"天沐旅店(西門館)","康定路32號","1990"
"宜蘭和莊渡假別墅","宜蘭縣 五結鄉協和村五結路2段155巷69號","1000"
"日照農莊","宜蘭縣 五結鄉大吉村大吉東路33巷1弄71號","1980"
"櫻花自然民宿","宜蘭縣 五結鄉協和村協和中路11之9號","2200"
"楓情雅舍","宜蘭縣 五結鄉大吉村大吉東路4-1號","1880"
"陽光故鄉","宜蘭縣 五結鄉公園二路58號","2400"
"我們這一班","宜蘭縣 五結鄉成興村利成路一段380巷3號","1750"
"8號王國","宜蘭縣 五結鄉親河路二段291巷51弄10號","2000"
"向陽2號","宜蘭縣 五結鄉錦眾村大眾路2-3號","2500"
"家福傳藝會舘","宜蘭縣 五結鄉五濱路二段191巷28號","2500"
"金洙椏","宜蘭縣 五結鄉協和中路17之27號","2200"
"城市角落","宜蘭縣 五結鄉親河路一段180巷5弄9號","1900"
"Happy day","宜蘭縣 五結鄉親河路二段103巷1弄5號","1600"
"歡樂滿屋","宜蘭縣 五結鄉孝威路393號","2000"
"畢卡索民宿","宜蘭縣 五結鄉錦眾村五結路一段180號","1800"
"總裁四季會館","宜蘭縣 五結鄉傳藝路一段528號",""
"晨園","宜蘭縣 五結鄉公園一路110號","2800"
"小魚的家","宜蘭縣 五結鄉利澤村利成路二段228號","1800"
"逢春園","宜蘭縣 大同鄉松羅村玉蘭20號","2900"
"好望角景觀別墅","宜蘭縣 大同鄉松羅村玉蘭46號","2400"
"櫻悅景觀渡假別墅","宜蘭縣 大同鄉松羅村玉蘭75號","3000"
"雅廬景觀渡假別墅","宜蘭縣 大同鄉松羅村玉蘭36號","2800"
"山禾居","宜蘭縣 大同鄉松羅村玉蘭20之6號","3500"
"太平山微丹","宜蘭縣 大同鄉松羅村玉蘭10之9號","3300"
"玉蘭山徑小木屋","宜蘭縣 大同鄉松羅村玉蘭38號","2600"
"香林茶園民宿","宜蘭縣 大同鄉崙埤村林家8號","1800"
"牡庫．夏民宿","宜蘭縣 大同鄉崙埤村2鄰崙埤18號","2200"
"英仕山莊民宿","宜蘭縣 大同鄉英士村泰雅路三段21巷1號","2200"
"樂森活","宜蘭縣 蘇澳鎮武荖坑路91之1號","4000"
"閑居民宿","宜蘭縣 蘇澳鎮隆恩路48之2號","2200"
"蕾米斯","宜蘭縣 蘇澳鎮存仁里大業路56號","2000"
"玉荷塘","宜蘭縣 蘇澳鎮新城里武荖坑路92號","1800"
"小飛俠民宿","宜蘭縣 蘇澳鎮新城里武荖坑路116號","1600"
"巴黎鐵塔","宜蘭縣 羅東鎮新群南路191巷1號","1980"
"踢被屋","宜蘭縣 羅東鎮四維路153巷17號","2800"
"果實民宿","宜蘭縣 羅東鎮豐年路54號","3000"
"調色盤","宜蘭縣 羅東鎮復興路2段261巷75弄26號","5600"
"易和屋","宜蘭縣 羅東鎮新群南路205之1號","2000"
"宜蘭outside旅店","宜蘭縣 羅東鎮復興路三段75巷152號","3000"
"小時光","宜蘭縣 羅東鎮新群南路191巷5號","2400"
"八方景天墅北美館","宜蘭縣 羅東鎮西安街","2480"
"巴黎左岸","宜蘭縣 羅東鎮新群南路199號","1780"
"好漾民宿","宜蘭縣 羅東鎮復興路二段307巷83號","3200"
"夏米去散步","宜蘭縣 羅東鎮復興路三段456巷68號","2800"
"宜蘭羅東田田圈","宜蘭縣 羅東鎮竹林街423號","2500"
"樸園","宜蘭縣 羅東鎮復興路三段157巷60弄48號","1800"
"木棉道美學商旅","宜蘭縣 羅東鎮中山路三段306號","2860"
"貝悅民宿","宜蘭縣 羅東鎮忠孝新村21號","2200"
"祥瑞憩心居","宜蘭縣 羅東鎮河濱路126號","3080"
"幸福YES","宜蘭縣 羅東鎮公正街87號","1500"
"拉圖爾小旅店","宜蘭縣 羅東鎮維揚路","3000"
"格子B&B","宜蘭縣 羅東鎮復興路二段261巷92號","3600"
"貓腳印","宜蘭縣 羅東鎮四維路156巷6號","2480"
"幸福三百米","宜蘭縣 羅東鎮新群南路191巷11號","2800"
"英倫印度","宜蘭縣 羅東鎮月眉路519巷20號","2200"
"北成庄","宜蘭縣 羅東鎮北成路二段135巷55號","2300"
"綠莊合","宜蘭縣 羅東鎮新群里新群三路282號","2600"
"綠之庭","宜蘭縣 羅東鎮北成里北成路二段136巷2弄17號","2365"
"紅煙囪","宜蘭縣 羅東鎮河濱路23巷5弄6號","2800"
"大粒丸民宿","宜蘭縣 羅東鎮復興路三段75巷198號","2200"
"松滿緣民宿","宜蘭縣 羅東鎮復興路三段75巷258號","1350"
"月牙泉","宜蘭縣 羅東鎮北投街221號","2400"
"靜園","宜蘭縣 羅東鎮河濱路300號","3000"
"箱根亞蔓尼","宜蘭縣 羅東鎮富農路三段3號","1300"
"三月三","宜蘭縣 羅東鎮河濱路226號","5800"
"月眉休閒農場","宜蘭縣 羅東鎮富農路三段240巷33號","2600"
"公園61號","宜蘭縣 羅東鎮忠孝新村61號","3000"
"羅東雲朵朵","宜蘭縣 羅東鎮北投街70號","1700"
"香草熊夜市旅宿","宜蘭縣 羅東鎮天津路","1400"
"冬之戀行館","宜蘭縣 羅東鎮新群五路213號","2800"
"祕境13","宜蘭縣 羅東鎮忠孝新村13號","2800"
"享亨民宿","宜蘭縣 羅東鎮中山路二段139號","1500"
"森活風格B&B","宜蘭縣 羅東鎮忠孝新村23號","2800"
"輕綠舍","宜蘭縣 羅東鎮月眉路546巷10號","1500"
"香榭民宿","宜蘭縣 羅東鎮北投街223號","2000"
"福緣民宿","宜蘭縣 羅東鎮新群北路173巷15號","1500"
"綠之園","宜蘭縣 羅東鎮北成路二段136巷2弄19號","2365"
"采亨時尚民宿","宜蘭縣 羅東鎮中山路二段87號","2300"
"運動家民宿","宜蘭縣 羅東鎮四維路155巷12號","1980"
"歐嗨優小棧","宜蘭縣 羅東鎮復興路三段388巷28號","2000"
"尚閤屋民宿","宜蘭縣 羅東鎮新群五路60巷3號","2000"
"箱根卡迪爾","宜蘭縣 羅東鎮月眉路57號","1700"
"鄉村小棧","宜蘭縣 羅東鎮新群南路191巷7號","1900"
"夏爾民宿","宜蘭縣 羅東鎮河濱路23巷1弄16號","2500"
"薇嬁民宿","宜蘭縣 羅東鎮月眉路443號","2200"
"內行家田園民宿","宜蘭縣 羅東鎮中山路二段2巷30弄7號","2800"
"河畔小熊","宜蘭縣 羅東鎮新群五路56號","1500"
"紐約紐約","宜蘭縣 羅東鎮復興路三段388巷26號","2880"
"大南澳民宿","宜蘭縣 南澳鄉南強里南澳路38-1號","600"
"何家民宿","花蓮縣 花蓮市府前路524號","800"
"依九九九","花蓮縣 花蓮市民國路80巷5號","2380"
"知了居","花蓮縣 花蓮市水源街55巷18號","1800"
"風信子","花蓮縣 花蓮市東興二街28巷78號","1800"
"白色棉花糖","花蓮縣 花蓮市國興五街132之8號","1680"
"微甜彩虹","花蓮縣 花蓮市民主里北濱街12巷12號","1800"
"新港77villa","花蓮縣 花蓮市國威里新港街77號","2000"
"站前小保","花蓮縣 花蓮市國民八街100號","1000"
"星空與嵐","花蓮縣 花蓮市國福里佐倉街265號","2200"
"阿慢","花蓮縣 花蓮市信義街文化創意園區附近","1800"
"小晴天","花蓮縣 花蓮市民德一街158號","3600"
"紐約民宿","花蓮縣 花蓮市中美路34號","600"
"歐洲之星民宿","花蓮縣 花蓮市中正路354號","1280"
"國王陛下","花蓮縣 花蓮市節約街13號","2000"
"愛麗絲","花蓮縣 花蓮市國慶里中山路一段138巷17之3號","1680"
"慢慢旅行","花蓮縣 花蓮市博愛街174-2號","2000"
"輕井澤","花蓮縣 花蓮市重慶路77號","1800"
"情定花蓮","花蓮縣 花蓮市建中街30號","1500"
"阿里巴巴","花蓮縣 花蓮市中順街132號","1700"
"觀月民宿","花蓮縣 花蓮市國民八街92號","1300"
"南京222民宿","花蓮縣 花蓮市南京街222號","1700"
"你會紅","花蓮縣 花蓮市國盛五街21之2號","1500"
"雙魚6號","花蓮縣 花蓮市東興三街6號","1600"
"萩閣民宿","花蓮縣 花蓮市復興街82之1號","1500"
"開心居民宿","花蓮縣 花蓮市中正路572號","900"
"闔家歡の民宿","花蓮縣 花蓮市德安四街18號","2000"
"希臘仙境民宿","花蓮縣 花蓮市北濱街102-2號","1800"
"中山330民宿","花蓮縣 花蓮市中山路330號","1700"
"市區海邊海民宿","花蓮縣 花蓮市民權八街21號","1600"
"日安墅民宿","花蓮縣 花蓮市水源街57號","2200"
"貝拉利亞","花蓮縣 花蓮市民族路57號","1400"
"歡樂堡","花蓮縣 花蓮市中強街102號","1300"
"小旅行迷你公寓","花蓮縣 花蓮市國聯一路103號","650"
"美麗海","花蓮縣 花蓮市北濱街75號","1500"
"向日廣場民宿","花蓮縣 花蓮市港濱路35之1號","2250"
"貝森朵夫莊園","花蓮縣 花蓮市","2600"
"法札納鄉村民宿","花蓮縣 花蓮市德安一街五號","2300"
"逸墅會館","花蓮縣 花蓮市忠義三街18號","1500"
"城市阿瑪菲","花蓮縣 花蓮市國興五街132之16號","1680"
"猴子衝浪背包客","花蓮縣 花蓮市國安里10鄰進豐街5之1號","498"
"城市家園民宿","花蓮縣 花蓮市大同街30號","2000"
"花漾蓮芯民宿","花蓮縣 花蓮市富吉路92號","1980"
"水岸小築","花蓮縣 花蓮市長安街30號","2000"
"綠窗小築","花蓮縣 花蓮市國風街21巷19號","1600"
"島國BALI","花蓮縣 花蓮市林榮街36號","2180"
"麗都小築","花蓮縣 花蓮市府前路340號","1500"
"夢田信箱","花蓮縣 花蓮市建國路二段122巷21號","1800"
"玫瑰花園","花蓮縣 花蓮市公園路7之1號","2000"
"漫遊舍","花蓮縣 花蓮市國聯二路82-1號","1000"
"迴音谷森林民宿","花蓮縣 花蓮市國福街289巷168弄21號","2000"
"花簷巧隅民宿","花蓮縣 花蓮市球崙二路13號","1200"
"白色風車民宿","花蓮縣 花蓮市康樂街3巷2號","1500"
"坐看雲起","花蓮縣 花蓮市國民八街135號","1200"
"幸福屋","花蓮縣 花蓮市國民八街98號","1300"
"美麗家","花蓮縣 花蓮市國民八街96號","1300"
"生活故事","花蓮縣 花蓮市國興四街2巷2號","1600"
"夏慕尼民宿","花蓮縣 花蓮市菁華街35巷1弄9號","2700"
"東方之星民宿","花蓮縣 花蓮市仁和街7號","1600"
"小熊森林民宿","花蓮縣 花蓮市南京街57巷7號","1800"
"希望海民宿","花蓮縣 花蓮市民德四街3號","1800"
"眠月樓民宿","花蓮縣 花蓮市華泰街69號","1500"
"美那多","花蓮縣 花蓮市福建街64號","1700"
"發現民宿","花蓮縣 花蓮市國聯二路105號","1300"
"潘朵拉的希望城堡","花蓮縣 花蓮市中山路411巷16號","2160"
"站前綠地","花蓮縣 花蓮市豐村36之11號","1300"
"海天依舍","花蓮縣 花蓮市林園一街3號","1350"
"女王萬歲","花蓮縣 花蓮市國盛里國民八街111號","2100"
"幸福旅人","花蓮縣 花蓮市福建街162-2號","1400"
"水上民宿","花蓮縣 花蓮市中山路525巷2弄12號","1000"
"樸耕居","花蓮縣 花蓮市球崙一路215巷16號","1400"
"愛丁堡民宿","花蓮縣 花蓮市中強街126之3號","1800"
"戀戀楓情","花蓮縣 花蓮市明心街1之35號","1080"
"白舍Villa","花蓮縣 花蓮市府前路224巷1號","3900"
"海傳民宿","花蓮縣 花蓮市海濱街4號","2900"
"五號小築民宿","花蓮縣 花蓮市華興街11巷5號","1200"
"小熊城堡民宿","花蓮縣 花蓮市東興二街26號","1600"
"胡桃鉗童話民宿","花蓮縣 花蓮市介林六街48號","1600"
"水雲鄉山景民宿","花蓮縣 花蓮市建興街59巷18號","1600"
"塞維爾鄉村旅店","花蓮縣 花蓮市忠義二街53-5號","2000"
"奇檬子民宿","花蓮縣 花蓮市中山路330-1號","2000"
"狗go快樂寵物民宿","花蓮縣 花蓮市美崙區球崙二路52巷25號","1500"
"馬略卡天空","花蓮縣 花蓮市國興五街132之7號","1600"
"說時依舊","花蓮縣 花蓮市節約街六號","1500"
"志耕農","花蓮縣 花蓮市和平路336號7樓","500"
"旅咖&cafe","花蓮縣 花蓮市富裕五街172號","1300"
"柚子家民宿","花蓮縣 花蓮市北濱街 43 號","1200"
"生活就是-美崙館","花蓮縣 花蓮市東興二街78號","1400"
"36號燈塔民宿","花蓮縣 花蓮市海濱街36號","2500"
"簡單民宿","花蓮縣 花蓮市國強里國民28-6號","1300"
"聽海民宿","花蓮縣 花蓮市北濱街102號(自強街13號)","1800"
"外灘31民宿","花蓮縣 花蓮市中華路31號","1700"
"美崙遊記","花蓮縣 花蓮市中興路179號","1200"
"客至軒","花蓮縣 花蓮市府前路122-1號","1680"
"雅緻小築","花蓮縣 花蓮市林園一街7號","1400"
"過院來民宿","花蓮縣 花蓮市民權九街1巷11號","1600"
"水名漾民宿","花蓮縣 花蓮市水源街55巷30號","1800"
"溫家堡民宿","花蓮縣 花蓮市富裕14街19號","1200"
"小胖的夢想家","花蓮縣 花蓮市華廈街43號","1200"
"美樂地民宿","花蓮縣 花蓮市民德一街13號","1400"
"花之戀民宿","花蓮縣 花蓮市福建街92巷45號","1280"
"花蓮曼波民宿","花蓮縣 花蓮市國盛五街9號","1200"
"展奇園經典民宿","花蓮縣 花蓮市國興三街75號","1600"
"花蓮小鯨魚","花蓮縣 花蓮市球崙二路237號","1200"
"約在這裡民宿","花蓮縣 花蓮市東興一街1-2號","1300"
"東之戀民宿","花蓮縣 花蓮市國民七街10號","1100"
"飛航家民宿","花蓮縣 花蓮市康樂街2之1號","1400"
"春天花園民宿","花蓮縣 花蓮市球崙一路269號","1600"
"東風雅舍民宿","花蓮縣 花蓮市自由街116號","1680"
"種籽民宿","花蓮縣 花蓮市東興二街12巷41號","1300"
"雲宿海岸民宿","花蓮縣 花蓮市五權街6-1號","900"
"2點1線民宿","花蓮縣 花蓮市林森路328-2號","1800"
"張三ㄟ厝民宿","花蓮縣 花蓮市自由街102號","800"
"瑛瑛的秘密花園","花蓮縣 花蓮市華興街11巷1號","1200"
"意思風情","花蓮縣 花蓮市國興四街2巷8號","1200"
"花舍精緻民宿","花蓮縣 花蓮市明智街78號","1600"
"浪漫滿屋民宿","花蓮縣 花蓮市仁和街13號","1300"
"太陽花民宿","花蓮縣 花蓮市富吉路94號","1280"
"溫馨小棧民宿","花蓮縣 花蓮市仁和街12號","1400"
"松露民宿","花蓮縣 花蓮市民德一街21-3號","1600"
"椰風時尚民宿","花蓮縣 花蓮市中山路411巷18號","800"
"洄瀾的家","花蓮縣 花蓮市國興四街2巷18號","1200"
"藍海民宿","花蓮縣 花蓮市中興路66號","1400"
"向晴民宿","花蓮縣 花蓮市中山路411巷12弄1號","1400"
"涵星民宿","花蓮縣 花蓮市中山路411巷12弄3號","1400"
"海濱民宿","花蓮縣 花蓮市福建街271號","1000"
"偕安民宿","花蓮縣 花蓮市國強里國民17、18號","1200"
"微風民宿","花蓮縣 花蓮市中山路525巷2弄15號","1200"
"旅行者之家","花蓮縣 花蓮市國聯二路82號","900"
"雀兒喜","花蓮縣 花蓮市化道路148號","1100"
"菁華河畔","花蓮縣 花蓮市菁華街35巷1弄18號","1600"
"雲天別館","花蓮縣 花蓮市介林五街113號","2500"
"家麗堡","花蓮縣 花蓮市富強路189號","1280"
"亮麗屋","花蓮縣 花蓮市中順街152號","1280"
"大寶的民宿","花蓮縣 花蓮市建華路79號","1650"
"禾楓民宿","花蓮縣 花蓮市建成街110巷19號","1200"
"春綠小築","花蓮縣 花蓮市府前路308-5號","1380"
"愛上不老海洋","花蓮縣 花蓮市海濱街16號","2500"
"42度彩虹海景","花蓮縣 花蓮市海濱街16-1號","2700"
"五餅二魚看海民宿","花蓮縣 花蓮市海濱街18號","2500"
"6號美宿館","花蓮縣 花蓮市國盛八街95號","1800"
"小阿姨的家民宿","花蓮縣 花蓮市順興路303號","1200"
"亞美民宿","花蓮縣 花蓮市莊敬路269號","1500"
"世外桃園","花蓮縣 花蓮市豐村36-10號","1600"
"堤堤民宿","花蓮縣 花蓮市富裕一街122號","1000"
"香屋民宿","花蓮縣 花蓮市華廈街54巷16號","1000"
"碧夏民宿","花蓮縣 花蓮市自由街110巷7號","2400"
"巧緣民宿","花蓮縣 花蓮市福建街92巷42號","1380"
"慢點海景民宿","花蓮縣 花蓮市海濱街68號","2400"
"艾波朵民宿","花蓮縣 花蓮市東興二街28巷67弄5號","1680"
"後站瑜心民宿","花蓮縣 花蓮市富裕一街7巷1弄19號","1500"
"吹吹海風","花蓮縣 花蓮市民權九街7號","1200"
"信義之家","花蓮縣 花蓮市信義街17-1號3樓","1400"
"黑熊國際背包客棧","花蓮縣 花蓮市國民十二街32之1號","424"
"薇雅花苑","花蓮縣 花蓮市中華路426號","1200"
"翰林居","花蓮縣 花蓮市富吉路2號","1000"
"鼎翔民宿","花蓮縣 花蓮市北興路42號","1700"
"奇豆民宿","花蓮縣 花蓮市和平路543號","1580"
"黃金城堡民宿","花蓮縣 花蓮市民德二街21號","1800"
"上海時光","花蓮縣 花蓮市上海街172之1號","1700"
"花蓮賞鯨泛舟民宿","花蓮縣 花蓮市建華路89巷1號","1000"
"川流不息","花蓮縣 花蓮市長安街2之3號","1600"
"柏園民宿","花蓮縣 花蓮市富裕五街66號","1200"
"意善友","花蓮縣 花蓮市博愛街136號","500"
"帝爾民宿","花蓮縣 花蓮市博愛街220巷7之1號","1680"
"達魯瑪民宿","花蓮縣 花蓮市大同街31號","1700"
"北濱霓虹","花蓮縣 花蓮市光華街10號","2000"
"朗文藝術風情民宿","花蓮縣 花蓮市博愛街221號","2600"
"綠喬治民宿","花蓮縣 花蓮市國興四街41號","1680"
"島國熊貓青年民宿","花蓮縣 花蓮市國興三街64號","400"
"楓之宿","花蓮縣 花蓮市國民十二街32號","1600"
"普立堤","花蓮縣 花蓮市民孝街50號","2000"
"小旅宿民宿","花蓮縣 花蓮市軒轅路13之1號","1500"
"義蓮民宿","花蓮縣 花蓮市裕民路109號","1480"
"北吉光輕旅青年旅館","花蓮縣 花蓮市中山路601巷1弄19號","500"
"放花蓮背包客棧","花蓮縣 花蓮市國盛一街228號","450"
"天扉旅棧","花蓮縣 花蓮市北昌一街47號","2200"
"艾米卡薩","花蓮縣 花蓮市中順街29號","1680"
"雲水小築","花蓮縣 花蓮市博愛街178之10號","1000"
"瑪莉亞民宿","花蓮縣 花蓮市府前路318號","1800"
"N.P大宅房","花蓮縣 花蓮市吉安鄉南埔16街31號","1800"
"汎特希","花蓮縣 花蓮市國聯一路149號","2000"
"愛家民宿","花蓮縣 花蓮市民運里民族路39號","2000"
"幸福163","花蓮縣 花蓮市中正路163號","980"
"碧海樓","花蓮縣 花蓮市建興街38號","1200"
"馨憶民宿","花蓮縣 花蓮市南京街218號","1400"
"雲天樓","花蓮縣 花蓮市建興街56號","2500"
"涵庭民宿","花蓮縣 花蓮市中山路一段229號","1600"
"秋合民宿","花蓮縣 花蓮市節約街20之1號","1500"
"阡豪行腳之家","花蓮縣 花蓮市廣東街198號","1200"
"踏浪小築","花蓮縣 花蓮市民孝里東興二街18巷5號","2200"
"君典家","花蓮縣 花蓮市國聯一路215號","1600"
"幸福棉花糖","花蓮縣 花蓮市豐村路89之10號","1500"
"花漾村聲民宿","花蓮縣 花蓮市林政街53號","2000"
"拉維洛海洋民宿","花蓮縣 花蓮市海濱街71號","2800"
"橘子糖民宿","花蓮縣 花蓮市進豐街113巷1弄11號","1680"
"海邊邊民宿","花蓮縣 花蓮市海濱街15號","2000"
"晴空客棧","花蓮縣 花蓮市建林街18號","485"
"繆斯民宿","花蓮縣 花蓮市中強街151號","1500"
"皇佳民宿","花蓮縣 花蓮市富裕12街20號","1500"
"雙子星民宿","花蓮縣 花蓮市富裕六街22號","1580"
"向日葵民宿","花蓮縣 花蓮市富陽路12號","2080"
"葳森家","花蓮縣 花蓮市廣東街286號","1600"
"白色階梯","花蓮縣 花蓮市國聯里國興五街132之15號","1600"
"花間巷弄","花蓮縣 花蓮市豐村89之11號","1800"
"家有囍宿","花蓮縣 花蓮市建華路59號","1600"
"花蓮香風","花蓮縣 花蓮市國盛里國民九街61號","2000"
"藍天白雲","花蓮縣 花蓮市國盛二街9之3號","1100"
"Sleeping Boot","花蓮縣 花蓮市進豐街73號","500"
"窗外民宿","花蓮縣 花蓮市國聯二路102號","1200"
"雲沐月","花蓮縣 花蓮市府前路300號","2000"
"法斯特","花蓮縣 花蓮市國富里國富18街2之1號","1300"
"來看海Ocean103","花蓮縣 花蓮市海濱街103號","2100"
"水悅雅築民宿","花蓮縣 花蓮市富裕十五街68號","1300"
"晶藍色美人魚","花蓮縣 花蓮市北濱街33號","1599"
"陽光海岸民宿","花蓮縣 花蓮市民有里康樂街2號","1200"
"怡然居","花蓮縣 花蓮市建德街50號","2800"
"浪淘沙民宿","花蓮縣 花蓮市海濱街20號","1800"
"阿姐民宿","花蓮縣 花蓮市豐村105之29號","1000"
"洄瀾雅舍","花蓮縣 花蓮市國聯二路78號","1300"
"星光海岸民宿","花蓮縣 花蓮市介壽3街2-5號","2000"
"密絲朵民宿","花蓮縣 花蓮市國民8街104-1號","1500"
"喜來登民宿","花蓮縣 花蓮市信義街123-1號","1680"
"優比的家","花蓮縣 花蓮市國興六街13號","1400"
"楓茂民宿","花蓮縣 花蓮市國興五街122號","900"
"白色沙灘海景民宿","花蓮縣 花蓮市海濱街85號","2000"
"禾軒","花蓮縣 花蓮市國盛四街78號","1000"
"芝麻開門民宿","花蓮縣 花蓮市長春街11巷6號","1680"
"芷心園民宿","花蓮縣 花蓮市國盛二街54號",""
"風鈴木民宿","花蓮縣 花蓮市國興五街132之15號","1400"
"足跡民宿","花蓮縣 花蓮市中正路178號","1400"
"70年代","花蓮縣 花蓮市民運里忠義二街53之3號","2000"
"海潮假期","花蓮縣 花蓮市和平路306號","1200"
"貓耳朵海景屋","花蓮縣 花蓮市大廈(夏)街10號","1000"
"哈囉背包旅店","花蓮縣 花蓮市順興路293號","600"
"35號鄉民宿所","花蓮縣 花蓮市國富十街35號","1300"
"311驛棧","花蓮縣 花蓮市中山路311號","1500"
"情定愛琴海","花蓮縣 花蓮市長安街28號","2000"
"席拉庫莎","花蓮縣 花蓮市中興路259號","2000"
"米羅","花蓮縣 花蓮市東興三街8號","2000"
"城市角落(中山館)","花蓮縣 花蓮市中山路一段138巷17號","1500"
"開心民宿","花蓮縣 花蓮市建國路210號","1800"
"小城堡","花蓮縣 花蓮市上海街19號","1100"
"曼普勒斯","花蓮縣 花蓮市中美路275-23號","2600"
"比拉迦","花蓮縣 花蓮市東興二街28巷88號","1200"
"香氛居家","花蓮縣 花蓮市介智街35巷6號","2400"
"國光民宿","花蓮縣 花蓮市中正路110巷28號","1800"
"歡天喜地民宿","花蓮縣 花蓮市富強路132之1號","1800"
"海洋風情","花蓮縣 花蓮市東興二街28巷86號","1500"
"漁家樂民宿","花蓮縣 花蓮市三民街102號","2000"
"看見鐵道民宿","花蓮縣 花蓮市自由街128之5號","1980"
"心葉蔓綠","花蓮縣 花蓮市吉安鄉明義五街34巷4號","1200"
"城市生活-海景套房","花蓮縣 花蓮市海濱街8號",""
"Aires艾利斯","花蓮縣 花蓮市花蓮市國盛八街123號","550"
"花田香","花蓮縣 花蓮市莊敬路347號","1280"
"花蓮站前背包客","花蓮縣 花蓮市國聯一路67號","1200"
"看見298旅人行館","花蓮縣 花蓮市府前路298號","1800"
"相遇民宿","花蓮縣 花蓮市中正路169巷1-1號","1400"
"1945小木屋","花蓮縣 花蓮市三民街3之1號","3600"
"花蓮後站別館","花蓮縣 花蓮市富強路246號6樓之3","800"
"近來 背包客棧","花蓮縣 花蓮市國聯二路150號","500"
"禮樂民宿","花蓮縣 花蓮市中央路三段830號","1680"
"巷小包二房","花蓮縣 花蓮市大廈街1巷1號","3200"
"華園民宿","花蓮縣 花蓮市中山路一段318巷75弄15號","1200"
"小王子玫瑰園","花蓮縣 花蓮市東興一街107號","1800"
"齊亞風情","花蓮縣 花蓮市德安四街53號","2000"
"蜂巢膠囊","花蓮縣 花蓮市國民十街1號","650"
"情海民宿","花蓮縣 花蓮市海濱街81號","2200"
"璞拉漫","花蓮縣 花蓮市民權六街31號","1800"
"小羊房旅行客棧","花蓮縣 花蓮市延平街148巷5號","500"
"美地館","花蓮縣 花蓮市中正路359-6號","2300"
"泰迪與朋友","花蓮縣 花蓮市國民六街58號","2000"
"秘密基地","花蓮縣 花蓮市國聯二路120號","1200"
"天空House","花蓮縣 花蓮市中華路327號","2000"
"閑人居","花蓮縣 花蓮市中華路278號","1200"
"燈塔旅人","花蓮縣 花蓮市海濱街128號","2500"
"雅昀民宿","花蓮縣 花蓮市中央路四段90號","1600"
"十街民宿","花蓮縣 花蓮市國富十街39號","900"
"站前民宿","花蓮縣 花蓮市國興六街21巷6號","2000"
"松海與花","花蓮縣 花蓮市水源街75號","2000"
"看海覓境客棧","花蓮縣 花蓮市民樂二街11之4號","450"
"花蓮臻棧","花蓮縣 花蓮市中央路四段278號","2600"
"仁愛小公館","花蓮縣 花蓮市南京街192號","2000"
"角舍背包客棧","花蓮縣 花蓮市中山路743號","520"
"繽紛台灣青年旅館","花蓮縣 花蓮市富強路121號","520"
"芳草古樹民宿","花蓮縣 鳳林鎮大榮里中和路71號","2480"
"鳳凰52民宿","花蓮縣 鳳林鎮鳳義里鳳凰路52號","2600"
"鳳凰花園別墅","花蓮縣 鳳林鎮鳳義里鳳凰路58號","1750"
"水車寮","花蓮縣 鳳林鎮林榮里水車路57號","2000"
"大方民宿","花蓮縣 鳳林鎮林榮里榮開路168號","1560"
"康晨有機果園民宿","花蓮縣 鳳林鎮北林里平康路5號","1500"
"余家莊","花蓮縣 鳳林鎮大榮里大榮三路21號","1200"
"有情天地民宿","花蓮縣 鳳林鎮公園路50巷2弄7號","1500"
"心悅民宿","花蓮縣 鳳林鎮水車路34-12號","2200"
"樟之園民宿","花蓮縣 鳳林鎮林榮里林榮路235號","1500"
"靜園池畔","花蓮縣 鳳林鎮林榮里永康路220號","2400"
"橄欖樹農坊","花蓮縣 鳳林鎮永豐路37號","2500"
